species,Longitude,Latitude,year,month,day,elevation,LocLevel0,LocLevel1,LocLevel2,LocLevel3
Sula nebouxii,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,23,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,7,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Egretta tricolor,,,2021,7,13,,,,,
Ardea herodias,,,2021,7,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,3,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,6,,,,,
Sula granti,,,2021,7,6,,,,,
Phaethon aethereus,,,2021,7,6,,,,,
Himantopus mexicanus,,,2021,7,6,,,,,
Sula nebouxii,,,2021,7,6,,,,,
Pelecanus occidentalis,,,2021,7,6,,,,,
Crotophaga ani,,,2021,7,6,,,,,
Anas bahamensis,,,2021,7,6,,,,,
Phaethon aethereus,,,2021,7,6,,,,,
Sula nebouxii,,,2021,7,6,,,,,
Sula granti,,,2021,7,6,,,,,
Gallinula chloropus,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,7,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2021,7,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,7,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,7,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,7,6,,,,,
Creagrus furcatus,,,2021,7,6,,,,,
Phaethon aethereus,,,2021,7,6,,,,,
Sula granti,,,2021,7,6,,,,,
Fregata minor,,,2021,7,6,,,,,
Sula nebouxii,,,2021,7,6,,,,,
Fregata magnificens,,,2021,7,6,,,,,
Sula sula,,,2021,7,6,,,,,
Setophaga petechia,,,2021,7,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2021,7,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,7,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,7,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,7,5,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Zenaida galapagoensis,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,4,,,,,
Sula nebouxii,,,2021,7,4,,,,,
Phaethon aethereus,,,2021,7,4,,,,,
Sula sula,,,2021,7,4,,,,,
Oceanodroma castro,,,2021,7,4,,,,,
Creagrus furcatus,,,2021,7,4,,,,,
Mimus melanotis,,,2021,7,4,,,,,
Geospiza fortis,,,2021,7,4,,,,,
Puffinus subalaris,,,2021,7,4,,,,,
Fregata minor,,,2021,7,4,,,,,
Haematopus palliatus,,,2021,7,4,,,,,
Geospiza fuliginosa,,,2021,7,4,,,,,
Sula granti,,,2021,7,4,,,,,
Pterodroma phaeopygia,,,2021,7,4,,,,,
Setophaga petechia,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,16,,,,,
Fregata minor,,,2021,7,16,,,,,
Setophaga petechia,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,7,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,7,20,,,,,
Certhidea fusca,,,2021,7,20,,,,,
Geospiza fuliginosa,,,2021,7,20,,,,,
Myiarchus magnirostris,,,2021,7,20,,,,,
Pelecanus occidentalis,,,2021,7,20,,,,,
Crotophaga ani,,,2021,7,20,,,,,
Setophaga petechia,,,2021,7,20,,,,,
Camarhynchus parvulus,,,2021,7,20,,,,,
Leucophaeus fuliginosus,,,2021,7,20,,,,,
Mimus melanotis,,,2021,7,20,,,,,
Platyspiza crassirostris,,,2021,7,20,,,,,
Sula nebouxii,,,2021,7,20,,,,,
Nyctanassa violacea,,,2021,7,20,,,,,
Geospiza fortis,,,2021,7,20,,,,,
Anous stolidus,,,2021,7,20,,,,,
Oceanites gracilis,,,2021,7,20,,,,,
Geospiza fuliginosa,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Oceanites gracilis,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea alba,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2021,7,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,7,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Egretta tricolor,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2021,7,19,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anas bahamensis,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea alba,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus parvulus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,7,27,,,,,
Camarhynchus parvulus,,,2021,7,27,,,,,
Mimus melanotis,,,2021,7,27,,,,,
Sula nebouxii,,,2021,7,27,,,,,
Setophaga petechia,,,2021,7,27,,,,,
Geospiza fuliginosa,,,2021,7,27,,,,,
Leucophaeus fuliginosus,,,2021,7,27,,,,,
Crotophaga ani,,,2021,7,27,,,,,
Pelecanus occidentalis,,,2021,7,27,,,,,
Oceanites gracilis,,,2021,7,27,,,,,
Fregata magnificens,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Egretta tricolor,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Tyto alba,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Creagrus furcatus,,,2021,7,30,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2021,7,31,,,,,
Pelecanus occidentalis,,,2021,7,31,,,,,
Oceanites gracilis,,,2021,7,31,,,,,
Sula nebouxii,,,2021,7,31,,,,,
Puffinus subalaris,,,2021,7,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,7,31,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanodroma tethys,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2021,7,29,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2021,7,29,,,,,
Sula granti,,,2021,7,29,,,,,
Oceanites gracilis,,,2021,7,29,,,,,
Geospiza fuliginosa,,,2021,7,29,,,,,
Sula nebouxii,,,2021,7,29,,,,,
Pelecanus occidentalis,,,2021,7,29,,,,,
Geospiza fortis,,,2021,7,29,,,,,
Fregata minor,,,2021,7,29,,,,,
Sula sula,,,2021,7,29,,,,,
Mimus melanotis,,,2021,7,29,,,,,
Pelecanus occidentalis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus parvulus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus parvulus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus parvulus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus parvulus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2021,7,27,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2021,7,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2021,7,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2021,7,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,11,,Ecuador,Galápagos,San Cristóbal,El Progreso
Zenaida galapagoensis,,,2021,7,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,7,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,7,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,7,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,7,3,,,,,
Anous stolidus,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2021,7,25,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,7,26,,,,,
Sula nebouxii,,,2021,7,26,,,,,
Leucophaeus fuliginosus,,,2021,7,26,,,,,
Setophaga petechia,,,2021,7,26,,,,,
Butorides striata,,,2021,7,26,,,,,
Charadrius semipalmatus,,,2021,7,26,,,,,
Pelecanus occidentalis,,,2021,7,26,,,,,
Geospiza fortis,,,2021,7,26,,,,,
Fregata minor,,,2021,7,26,,,,,
Oceanites gracilis,,,2021,7,26,,,,,
Oceanites gracilis,,,2021,7,25,,,,,
Charadrius semipalmatus,,,2021,7,25,,,,,
Fregata magnificens,,,2021,7,25,,,,,
Butorides striata,,,2021,7,25,,,,,
Geospiza fortis,,,2021,7,25,,,,,
Pelecanus occidentalis,,,2021,7,25,,,,,
Leucophaeus fuliginosus,,,2021,7,25,,,,,
Mimus melanotis,,,2021,7,25,,,,,
Setophaga petechia,,,2021,7,25,,,,,
Fregata minor,,,2021,7,25,,,,,
Sula nebouxii,,,2021,7,25,,,,,
Pelecanus occidentalis,,,2021,7,4,,,,,
Sula nebouxii,,,2021,7,4,,,,,
Phaethon aethereus,,,2021,7,4,,,,,
Sula sula,,,2021,7,4,,,,,
Oceanodroma castro,,,2021,7,4,,,,,
Creagrus furcatus,,,2021,7,4,,,,,
Mimus melanotis,,,2021,7,4,,,,,
Geospiza fortis,,,2021,7,4,,,,,
Puffinus subalaris,,,2021,7,4,,,,,
Fregata minor,,,2021,7,4,,,,,
Haematopus palliatus,,,2021,7,4,,,,,
Geospiza fuliginosa,,,2021,7,4,,,,,
Sula granti,,,2021,7,4,,,,,
Pterodroma phaeopygia,,,2021,7,4,,,,,
Sula nebouxii,,,2021,8,16,,,,,
Pelecanus occidentalis,,,2021,8,15,,,,,
Nyctanassa violacea,,,2021,8,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Phoebastria irrorata,,,2021,8,10,,,,,
Sula sula,,,2021,8,10,,,,,
Oceanodroma tethys,,,2021,8,10,,,,,
Leucophaeus fuliginosus,,,2021,8,10,,,,,
Phaethon aethereus,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2021,8,11,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pterodroma phaeopygia,,,2021,8,10,,,,,
Leucophaeus fuliginosus,,,2021,8,10,,,,,
Sula granti,,,2021,8,9,,,,,
Phaethon aethereus,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides sundevalli,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula sula,,,2021,8,10,,,,,
