scientificName,altcommonNames,internalTaxonId,maincommonName,Synonym
Amandava formosa,,22719618,Green Avadavat,Estrilda formosa
Amandava subflava,Orange-breasted Waxbill,22719624,Zebra Waxbill,
Amaurocichla bocagii,"Bocage's Longbill, São Tomé Short-tail",22715170,Sao Tome Short-tail,"Amaurocichla bocagii bocagii, Amaurocichla bocagei"
Amaurolimnas concolor,,22692601,Uniform Crake,
Amaurornis cinerea,,22692723,White-browed Crake,"Amaurornis cinerea, Porzana cinerea"
Amaurornis isabellina,Isabelline Bush-hen,22692624,Isabelline Bush-hen,Amaurornis isabellinus
Amaurornis magnirostris,,22732147,Talaud Bush-hen,
Amaurornis marginalis,,22692729,Striped Crake,"Aenigmatolimnas marginalis, Porzana marginalis"
Amaurornis moluccana,Pale-vented Bush-hen,22692632,Pale-vented Bush-hen,Amaurornis moluccanus
Amaurornis olivacea,Plain Bush-hen,22692616,Philippine Bush-hen,Amaurornis olivaceus
Amaurornis phoenicurus,,22692640,White-breasted Waterhen,
Amaurospiza moesta,Blackish-blue Seedeater,105965570,Blue Seedeater,"Amaurospiza carrizalensis , Amaurospiza concolor "
Amaurospiza relicta,,22723554,Slate-blue Seedeater,
Amazilia alfaroana,,119194112,Guanacaste Hummingbird,Amazilia cyanifrons
Amazilia boucardi,,22687562,Mangrove Hummingbird,
Amazilia cyanifrons,,119194033,Indigo-capped Hummingbird,
Amazilia franciae,,22687566,Andean Emerald,Agyrtria franciae
Amazilia luciae,,22687529,Honduran Emerald,
Amazilia rutila,,22687603,Cinnamon Hummingbird,
Amazilia tzacatl,,22730168,Rufous-tailed Hummingbird,
Amazilia yucatanensis,,22687606,Buff-bellied Hummingbird,
Amazilis amazilia,,22687618,Amazilia Hummingbird,Amazilia amazilia
Amazona aestiva,"Blue-fronted Amazon, Blue-fronted Parrot",22686332,Turquoise-fronted Amazon,
Amazona agilis,Black-billed Parrot,22686231,Black-billed Amazon,
Amazona albifrons,White-fronted Parrot,22686222,White-fronted Amazon,
Amazona amazonica,Orange-winged Parrot,22686350,Orange-winged Amazon,
Amazona arausiaca,"Jacquot, Red-necked Parrot",22686395,Red-necked Amazon,
Amazona auropalliata,Yellow-naped Parrot,22686342,Yellow-naped Amazon,
Amazona autumnalis,,22728292,Red-lored Amazon,
Amazona barbadensis,Yellow-shouldered Parrot,22686325,Yellow-shouldered Amazon,
Amazona bodini,,22727636,Northern Festive Amazon,
Amazona brasiliensis,Red-tailed Parrot,22686296,Red-tailed Amazon,
Amazona collaria,Yellow-billed Parrot,22686209,Yellow-billed Amazon,
Amazona diadema,,22731595,Diademed Amazon,
Amazona dufresniana,Blue-cheeked Parrot,22686282,Blue-cheeked Amazon,
Amazona farinosa,,45430572,Southern Mealy Amazon,
Amazona festiva,"Festive Amazon, Festive Parrot",22727626,Southern Festive Amazon,
Amazona finschi,Lilac-crowned Parrot,22686268,Lilac-crowned Amazon,
Amazona guatemalae,,45430583,Northern Mealy Amazon,
Amazona guildingii,"Saint Vincent Parrot, St Vincent Amazon, St. Vincent Amazon, St. Vincent Parrot",22686403,Saint Vincent Amazon,
Amazona imperialis,Imperial Parrot,22686411,Imperial Amazon,
Amazona kawalli,"Kawall's Parrot, White-cheeked Amazon",22686363,White-faced Amazon,
Amazona leucocephala,"Bahamas Parrot, Caribbean Amazon, Cuban Parrot",22686201,Cuban Amazon,
Amazona lilacina,,22728296,Lilacine Amazon,
Amazona martinicana,Martinique Parrot,22728705,Martinique Amazon,
Amazona mercenarius,Scaly-naped Parrot,22686354,Scaly-naped Amazon,Amazona mercenaria
Amazona ochrocephala,Yellow-crowned Parrot,22686346,Yellow-crowned Amazon,
Amazona oratrix,Yellow-headed Parrot,22686337,Yellow-headed Amazon,
Amazona pretrei,Red-spectacled Parrot,22686251,Red-spectacled Amazon,
Amazona rhodocorytha,"Red-browed Parrot, Red-topped Amazon, Red-topped Parrot",22686288,Red-browed Amazon,
Amazona tucumana,"Tucumán Amazon, Tucuman Parrot",22686246,Tucuman Amazon,
Amazona ventralis,Hispaniolan Parrot,22686215,Hispaniolan Amazon,
Amazona versicolor,"Saint Lucia Parrot, St Lucia Amazon, St. Lucia Amazon, St. Lucia Parrot",22686387,Saint Lucia Amazon,
Amazona vinacea,"Vinaceous Amazon, Vinaceous-breasted Parrot, Vinaceous Parrot",22686374,Vinaceous-breasted Amazon,
Amazona violacea,Guadeloupe Parrot,22728701,Guadeloupe Amazon,
Amazona viridigenalis,"Green-cheeked Amazon, Red-crowned Parrot",22686259,Red-crowned Amazon,
Amazona vittata,"Puerto Rican Parrot, Red-fronted Amazon",22686239,Puerto Rican Amazon,
Amazona xantholora,"Yellow-lored Parrot, Yucatan Amazon",22686226,Yellow-lored Amazon,
Amazonetta brasiliensis,,22680115,Brazilian Teal,
Amblycercus holosericeus,,22724065,Yellow-billed Cacique,Cacicus holosericeus holosericeus
Amblyornis flavifrons,Yellow-fronted Bowerbird,22703657,Golden-fronted Bowerbird,
Amblyornis inornata,,22703644,Vogelkop Bowerbird,Amblyornis inornatus
Amblyornis macgregoriae,,22703651,MacGregor's Bowerbird,
Amblyornis subalaris,,22703654,Streaked Bowerbird,
Amblyospiza albifrons,Grosbeak Weaver,22719260,Thick-billed Weaver,
Amblyramphus holosericeus,,22724265,Scarlet-headed Blackbird,
Ammodramus aurifrons,,22721150,Yellow-browed Sparrow,
Ammodramus humeralis,,22721147,Grassland Sparrow,
Ammodramus savannarum,,22721144,Grasshopper Sparrow,
Ammomanes cinctura,Bar-tailed Desert Lark,22717236,Bar-tailed Lark,Ammomanes cincturus
Ammomanes deserti,,22717254,Desert Lark,
Ammomanes phoenicura,,22717247,Rufous-tailed Lark,Ammomanes phoenicurus
Ammomanopsis grayi,,22717258,Gray's Lark,Ammomanes grayi
Ammonastes pelzelni,Gray-bellied Antbird,22701823,Grey-bellied Antbird,Myrmeciza pelzelni
Ammoperdix griseogularis,"See-see, See-See Partridge",22678652,See-see Partridge,
Ammoperdix heyi,,22678657,Sand Partridge,
Ammospiza caudacuta,Saltmarsh Sharp-tailed Sparrow,22721129,Saltmarsh Sparrow,Ammodramus caudacutus
Ammospiza leconteii,,22721135,Le Conte's Sparrow,Ammodramus leconteii
Ammospiza maritima,,22721123,Seaside Sparrow,"Ammodramus maritima maritima, Ammodramus maritimus"
Ammospiza nelsoni,Nelson's Sharp-tailed Sparrow,22728393,Nelson's Sparrow,Ammodramus nelsoni
Ampeliceps coronatus,,22710949,Golden-crested Myna,
Ampelioides tschudii,,22700815,Scaled Fruiteater,
Ampelion rubrocristatus,,22700753,Red-crested Cotinga,Ampelion rubrocristata rubrocristata
Ampelion rufaxilla,,22700761,Chestnut-crested Cotinga,
Ampelornis griseiceps,Gray-headed Antbird,22701847,Grey-headed Antbird,Myrmeciza griseiceps
Amphispiza bilineata,,22721194,Black-throated Sparrow,
Amphispiza quinquestriata,,22721200,Five-striped Sparrow,Aimophila quinquestriata
Amytornis ballarae,,22735654,Kalkadoon Grasswren,
Amytornis barbatus,,22703780,Grey Grasswren,
Amytornis dorotheae,Red-winged Grasswren,22703786,Carpentarian Grasswren,
Amytornis goyderi,,22703795,Eyrean Grasswren,
Amytornis housei,,22703807,Black Grasswren,
Amytornis merrotsyi,,22732155,Short-tailed Grasswren,
Amytornis modestus,,103684164,Thick-billed Grasswren,
Amytornis purnelli,,22735659,Dusky Grasswren,
Amytornis striatus,,22734297,Striated Grasswren,
Amytornis textilis,,103684117,Western Grasswren,
Amytornis woodwardi,,22703783,White-throated Grasswren,
Anabacerthia amaurotis,,22702843,White-browed Foliage-gleaner,Philydor amaurotis amaurotis
Anabacerthia lichtensteini,,22702855,Ochre-breasted Foliage-gleaner,Philydor lichtensteini
Anabacerthia ruficaudata,,22702792,Rufous-tailed Foliage-gleaner,"Philydor ruficaudatus, Philydor ruficaudatum"
Anabacerthia striaticollis,,22702789,Montane Foliage-gleaner,
Anabacerthia variegaticeps,,22702786,Scaly-throated Foliage-gleaner,
Anabathmis hartlaubii,Príncipe Sunbird,22717709,Principe Sunbird,Nectarinia hartlaubii
Anabathmis newtonii,Newton's Yellow-breasted Sunbird,22717714,Newton's Sunbird,Nectarinia newtonii
Anabathmis reichenbachii,,22717705,Reichenbach's Sunbird,Nectarinia reichenbachii
Anabazenops dorsalis,"Bamboo Foliage-gleaner, Crested Foliage-gleaner",22702913,Dusky-cheeked Foliage-gleaner,Automolus dorsalis
Anabazenops fuscus,,22702881,White-collared Foliage-gleaner,Philydor fuscus fuscus
Anairetes alpinus,Ash-breasted Tit-Tyrant,22699383,Ash-breasted Tit-tyrant,
Anairetes fernandezianus,"Juan Fernandez Tit-Tyrant, Juan Fernández Tit-tyrant",22699401,Juan Fernandez Tit-tyrant,
Anairetes flavirostris,Yellow-billed Tit-Tyrant,22699397,Yellow-billed Tit-tyrant,
Anairetes nigrocristatus,"Maranon Tit-tyrant, Maranon Tit-Tyrant, Marañón Tit-tyrant",22699387,Black-crested Tit-tyrant,
Anairetes parulus,Tufted Tit-Tyrant,22699406,Tufted Tit-tyrant,
Anairetes reguloides,Pied-crested Tit-Tyrant,22699393,Pied-crested Tit-tyrant,
Anaplectes jubaensis,,103812651,Red Weaver,
Anaplectes leuconotos,,103812620,Northern Red-headed Weaver,
Anaplectes rubriceps,,103812581,Southern Red-headed Weaver,
Anarhynchus frontalis,,22693928,Wrybill,
Anas acuta,Pintail,22680301,Northern Pintail,
Anas albogularis,,22727280,Andaman Teal,
Anas andium,,22735557,Andean Teal,Anas flavirostris
Anas aucklandica,Brown Teal,22680280,Auckland Teal,
Anas bahamensis,,22680287,White-cheeked Pintail,
Anas bernieri,Bernier's Teal,22680252,Madagascar Teal,Querquedula bernieri
Anas capensis,,22680145,Cape Teal,
Anas carolinensis,,22729498,Green-winged Teal,
Anas castanea,,22680277,Chestnut Teal,
Anas chlorotis,,22728303,Brown Teal,
Anas crecca,"Eurasian Teal, Teal",22680321,Common Teal,
Anas eatoni,Kerguelen Pintail,22680306,Southern Pintail,
Anas erythrorhyncha,Red-billed Teal,22680290,Red-billed Teal,
Anas flavirostris,,22736320,Yellow-billed Teal,
Anas fulvigula,,22680178,Mottled Duck,
Anas georgica,,22680310,Yellow-billed Pintail,
Anas gibberifrons,,22727271,Sunda Teal,
Anas gracilis,,22680271,Grey Teal,
Anas laysanensis,Laysan Teal,22680203,Laysan Duck,
Anas luzonica,,22680214,Philippine Duck,
Anas marecula,Amsterdam Island Duck,22728666,Amsterdam Duck,
Anas melleri,,22680225,Meller's Duck,
Anas nesiotis,Campbell Island Teal,22724580,Campbell Teal,
Anas platyrhynchos,"Common Mallard, Northern Mallard",22680186,Mallard,
Anas poecilorhyncha,Indian Spot-billed Duck,22736541,Indian Spot-billed Duck,
Anas rubripes,Black Duck,22680174,American Black Duck,
Anas sparsa,,22680170,African Black Duck,
Anas superciliosa,Grey Duck,22680217,Pacific Black Duck,
Anas theodori,Mauritian Duck,22728662,Mauritius Duck,
Anas undulata,,22680221,Yellow-billed Duck,
Anas wyvilliana,,22680199,Hawaiian Duck,
Anas zonorhyncha,,22736042,Chinese Spot-billed Duck,Anas poecilorhyncha
Anastomus lamelligerus,Openbill Stork,22697664,African Openbill,
Anastomus oscitans,,22697661,Asian Openbill,
Ancistrops strigilatus,,22702757,Chestnut-winged Hookbill,
Andigena cucullata,"Hooded Mountain Toucan, Hooded Mountain-Toucan",22682061,Hooded Mountain-toucan,
Andigena hypoglauca,"Gray-breasted Mountain-Toucan, Grey-breasted Mountain Toucan, Grey-breasted Mountain-Toucan",22682055,Grey-breasted Mountain-toucan,
Andigena laminirostris,"Plate-billed Mountain Toucan, Plate-billed Mountain-Toucan",22682050,Plate-billed Mountain-toucan,
Andigena nigrirostris,"Black-billed Mountain Toucan, Black-billed Mountain-Toucan",22682066,Black-billed Mountain-toucan,
Androdon aequatorialis,,22687019,Tooth-billed Hummingbird,
Andropadus importunus,Sombre Bulbul,22712795,Sombre Greenbul,
Androphobus viridis,,22705324,Papuan Whipbird,
Anhima cornuta,,22679723,Horned Screamer,
Anhinga anhinga,,22696702,Anhinga,
Anhinga melanogaster,"African Darter, Darter",22696712,Oriental Darter,
Anhinga novaehollandiae,Australasian Darter,22696719,Australasian Darter,
Anhinga rufa,Darter,22696705,African Darter,
Anisognathus flavinucha,,103845698,Bolivian Mountain-tanager,
Anisognathus igniventris,,103845767,Fire-bellied Mountain-tanager,
Anisognathus lacrymosus,"Lacrimose Mountain Tanager, Lacrimose Mountain-Tanager",22722630,Lacrimose Mountain-tanager,
Anisognathus lunulatus,,103845827,Scarlet-bellied Mountain-tanager,
Anisognathus melanogenys,"Black-cheeked Mountain-Tanager, Santa Marta Mountain Tanager, Santa Marta Mountain-Tanager",22722624,Santa Marta Mountain-tanager,
Anisognathus notabilis,"Black-chinned Mountain Tanager, Black-chinned Mountain-Tanager",22722651,Black-chinned Mountain-tanager,
Anisognathus somptuosus,,103845565,Blue-winged Mountain-tanager,
Anodorhynchus glaucus,,22685527,Glaucous Macaw,
Anodorhynchus hyacinthinus,,22685516,Hyacinth Macaw,
Anodorhynchus leari,Indigo Macaw,22685521,Lear's Macaw,
Anomalospiza imberbis,"Cuckoo Finch, Cuckoo Weaver, Parasitic Weaver",22719254,Cuckoo-finch,
Anopetia gounellei,,22686985,Broad-tipped Hermit,Phaethornis gounellei
Anorrhinus austeni,,22731941,Austen's Brown Hornbill,
Anorrhinus galeritus,,22682485,Bushy-crested Hornbill,
Anorrhinus tickelli,Brown Hornbill,22731946,Tickell's Brown Hornbill,
Anous albivittus,Gray Noddy,22733705,Grey Noddy,Procelsterna albivitta
Anous ceruleus,,22727746,Blue Noddy,Procelsterna cerulea
Anous minutus,,22694799,Black Noddy,
Anous stolidus,Common Noddy,22694794,Brown Noddy,
Anous tenuirostris,Sooty Noddy,22694805,Lesser Noddy,
Anser albifrons,White-fronted Goose,22679881,Greater White-fronted Goose,
Anser anser,,22679889,Greylag Goose,
Anser brachyrhynchus,,22679872,Pink-footed Goose,
Anser caerulescens,,22679896,Snow Goose,Chen caerulescens
Anser canagicus,,22679919,Emperor Goose,"Anser canagica canagica, Chen canagicus, Chen canagica, Anas canagica"
Anser cygnoid,,22679869,Swan Goose,Anser cygnoides
Anser erythropus,,22679886,Lesser White-fronted Goose,
Anser fabalis,,22679875,Bean Goose,
Anser indicus,,22679893,Bar-headed Goose,
Anser rossii,,22679909,Ross's Goose,"Anser rossi rossi, Anser rossii rossii, Chen rossii"
Anseranas semipalmata,,22679732,Magpie Goose,
Anthipes monileger,,22709349,White-gorgeted Flycatcher,Ficedula monileger
Anthipes solitaris,,22709355,Rufous-browed Flycatcher,Ficedula solitaris
Anthobaphes violacea,,22717695,Orange-breasted Sunbird,Nectarinia violacea
Anthocephala berlepschi,,154809350,Tolima Blossomcrown,Anthocephala floriceps
Anthocephala floriceps,,154807906,Santa Marta Blossomcrown,Anthocephala floriceps
Anthochaera carunculata,,22704466,Red Wattlebird,
Anthochaera chrysoptera,Brush Wattlebird,22704460,Little Wattlebird,
Anthochaera lunulata,Little Wattlebird,22704454,Western Wattlebird,
Anthochaera paradoxa,,22704469,Yellow Wattlebird,
Anthochaera phrygia,,22704415,Regent Honeyeater,"Anthochaera phrygia, Xanthomyza phrygia"
Anthornis melanocephala,"Chatham Bellbird, Chatham Island Bellbird",22728814,Chatham Islands Bellbird,
Anthornis melanura,Bellbird,22704447,New Zealand Bellbird,
Anthoscopus caroli,African Penduline-Tit,22731087,Grey Penduline-tit,
Anthoscopus flavifrons,"Forest Penduline Tit, Forest Penduline-Tit, Yellow-fronted Penduline Tit",22711660,Forest Penduline-tit,
Anthoscopus minutus,"Southern Penduline-tit, Southern Penduline-Tit",22711679,Cape Penduline-tit,
Anthoscopus musculus,"Mouse-colored Penduline Tit, Mouse-colored Penduline-Tit, Mouse-coloured Penduline Tit",22711653,Mouse-coloured Penduline-tit,
Anthoscopus parvulus,"West African Penduline Tit, Yellow Penduline Tit, Yellow Penduline-Tit",22711646,Yellow Penduline-tit,
Anthoscopus punctifrons,"Sennar Penduline Tit, Sennar Penduline-Tit, Sudan Penduline Tit",22711639,Sennar Penduline-tit,
Anthoscopus sylviella,,22711674,Buff-bellied Penduline-Tit,
Anthracoceros albirostris,Oriental Pied-Hornbill,22682437,Oriental Pied Hornbill,
Anthracoceros coronatus,Malabar Pied-Hornbill,22682433,Malabar Pied Hornbill,
Anthracoceros malayanus,,22682441,Black Hornbill,
Anthracoceros marchei,,22682444,Palawan Hornbill,
Anthracoceros montani,,22682447,Sulu Hornbill,
Anthracothorax aurulentus,,22725745,Puerto Rican Mango,
Anthracothorax dominicus,Antillean Mango,22725737,Hispaniolan Mango,
Anthracothorax mango,,22687133,Jamaican Mango,
Anthracothorax nigricollis,,22687130,Black-throated Mango,
Anthracothorax prevostii,,22687125,Green-breasted Mango,
Anthracothorax veraguensis,,22729026,Veraguas Mango,
Anthracothorax viridigula,,22687122,Green-throated Mango,
Anthracothorax viridis,,22687143,Green Mango,
Anthreptes anchietae,Red-and-blue Sunbird,22717606,Anchieta's Sunbird,
Anthreptes aurantius,,22717649,Violet-tailed Sunbird,
Anthreptes gabonicus,"Brown Sunbird, Mangrove Sunbird",22717629,Mouse-brown Sunbird,
Anthreptes griseigularis,,103792631,Grey-throated Sunbird,
Anthreptes longuemarei,Violet-backed Sunbird,22717635,Western Violet-backed Sunbird,
Anthreptes malacensis,,103792612,Brown-throated Sunbird,
Anthreptes neglectus,,22717645,Uluguru Violet-backed Sunbird,
Anthreptes orientalis,Kenya Violet-backed Sunbird,22717640,Eastern Violet-backed Sunbird,
Anthreptes rectirostris,,103792746,Yellow-chinned Sunbird,
Anthreptes reichenowi,,22717602,Plain-backed Sunbird,
Anthreptes rhodolaemus,,22717618,Red-throated Sunbird,Anthreptes rhodolaema
Anthreptes rubritorques,Banded Green Sunbird,22717663,Banded Sunbird,
Anthreptes seimundi,,22717683,Little Green Sunbird,Nectarinia seimundi
Anthreptes simplex,,22717611,Plain Sunbird,
Anthreptes tephrolaemus,,103792796,Grey-chinned Sunbird,
Anthropoides paradiseus,Stanley Crane,22692109,Blue Crane,"Anthropoides paradisea, Grus paradisea, Ardea paradisea"
Anthropoides virgo,,22692081,Demoiselle Crane,"Anthropoides virgo virgo, Grus virgo"
Anthus antarcticus,,22718588,South Georgia Pipit,
Anthus berthelotii,,22718508,Berthelot's Pipit,
Anthus bogotensis,,22718600,Paramo Pipit,
Anthus brachyurus,,22718532,Short-tailed Pipit,
Anthus caffer,"Bushveld Pipit, Little Tawny Pipit",22718536,Bush Pipit,
Anthus campestris,,22718501,Tawny Pipit,
Anthus cervinus,,22718560,Red-throated Pipit,
Anthus chacoensis,"Campo Pipit, Chaco Pipit",22718606,Pampas Pipit,
Anthus cinnamomeus,Grassveld Pipit,103821565,African Pipit,
Anthus correndera,,22718585,Correndera Pipit,
Anthus crenatus,African Rock Pipit,22718452,Yellow-tufted Pipit,
Anthus furcatus,,22718594,Short-billed Pipit,
Anthus godlewskii,,22718505,Blyth's Pipit,
Anthus gustavi,,22718553,Pechora Pipit,
Anthus gutturalis,,22718614,Alpine Pipit,
Anthus hellmayri,,22718597,Hellmayr's Pipit,
Anthus hodgsoni,,22718550,Olive-backed Pipit,
Anthus hoeschi,,22718467,Mountain Pipit,
Anthus leucophrys,,22718485,Plain-backed Pipit,
Anthus lineiventris,,22718448,Striped Pipit,
Anthus lutescens,,103820643,Yellowish Pipit,
Anthus melindae,,22718497,Malindi Pipit,
Anthus nattereri,,22718611,Ochre-breasted Pipit,
Anthus nilghiriensis,,22718582,Nilgiri Pipit,
Anthus novaeseelandiae,"New Zealand Pipit, Richard's Pipit",22718480,Australasian Pipit,
Anthus nyassae,,103821482,Woodland Pipit,
Anthus pallidiventris,,22718493,Long-legged Pipit,
Anthus peruvianus,,103820648,Peruvian Pipit,
Anthus petrosus,Eurasian Rock Pipit,22718567,Rock Pipit,
Anthus pratensis,,22718556,Meadow Pipit,Alauda pratensis
Anthus richardi,,103821389,Richard's Pipit,
Anthus roseatus,,22718564,Rosy Pipit,
Anthus rubescens,American Pipit,22718575,Buff-bellied Pipit,
Anthus rufulus,,22718477,Paddyfield Pipit,
Anthus similis,,103821527,Long-billed Pipit,
Anthus sokokensis,,22718542,Sokoke Pipit,
Anthus spinoletta,Rock Pipit and Water Pipit,22718571,Water Pipit,
Anthus spragueii,,22718591,Sprague's Pipit,
Anthus sylvanus,,22718579,Upland Pipit,
Anthus trivialis,,22718546,Tree Pipit,
Anthus vaalensis,,22718489,Buffy Pipit,
Antilophia bokermanni,,22728410,Araripe Manakin,
Antilophia galeata,,22701068,Helmeted Manakin,
Antrostomus arizonae,,22736398,Mexican Whip-poor-will,"Caprimulgus arizonae, Caprimulgus vociferus"
Antrostomus badius,,22689795,Yucatan Nightjar,Caprimulgus badius
Antrostomus carolinensis,,22689778,Chuck-will's-widow,Caprimulgus carolinensis
Antrostomus cubanensis,Greater Antillean Nightjar,22689786,Cuban Nightjar,Caprimulgus cubanensis
Antrostomus ekmani,,22729176,Hispaniolan Nightjar,Caprimulgus ekmani
Antrostomus noctitherus,Puerto Rican Whip-poor-will,22689809,Puerto Rican Nightjar,Caprimulgus noctitherus
Antrostomus ridgwayi,,22689801,Buff-collared Nightjar,Caprimulgus ridgwayi
Antrostomus rufus,,22689781,Rufous Nightjar,Caprimulgus rufus
